,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
557,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,RAW","BEEF,SIRLOIN,TRI-TIP STK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",8,3,"BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-3
558,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,CKD,BRLD","BEEF,RND,TIP RND,RST,LN & FAT,0"" FAT,ALL GRDS,CKD,RSTD",9,0,"BEEF,NZ,IMP,FLAT,LN,RAW",-2
559,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,CKD,RSTD","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD",9,-1,"BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,RSTD",-1
560,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,CKD,RSTD","BEEF,RIB EYE,SML END (RIBS 10-12),LN,0"" FAT,SEL,RAW",9,-2,"BEEF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,CHOIC,RAW",-3
561,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,RAW","BEEF,TOP SIRLOIN,STEAK,LN & FAT,0"" FAT,SEL,CKD,BRLD",5,0,"BEEF,NZ,IMP,LIVER,RAW",-3
562,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,RAW","BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,ALL GRDS,RAW",5,4,"BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA",2
563,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD","BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,SEL,RAW",5,-1,"BEEF,LOIN,TOP SIRLON PTIT RST,BLS,LN,0"" FAT,AL GRDS,CKD,RSTD",-2
564,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD","BEEF,NZ,IMP,STRIPLOIN,LN,CKD,FAST FRIED",9,0,"BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,CHOIC,CKD,RSTD",-2
565,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,CKD,BRLD","BEEF,SHRT LOIN,PRTRHS STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",9,0,"BEEF,GROUND,97% LN MEAT / 3% FAT,LOAF,CKD,BKD",-2
566,"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,SEL,RAW","BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,SEL,RAW",1,0,"BEEF,LOIN,TOP SIRLN CAP STK,BNLS,LN,1/8"" FAT,AL GRDS,CKD,GLD",-1
567,"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,SEL,CKD,BRLD","BEEF,NZ,IMP,FLAT,LN & FAT,RAW",1,0,"BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",-3
568,"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRSD","BEEF,NZ,IMP,RUMP CENTRE,LN,RAW",2,-3,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0"" FAT,SEL,RAW",-3
569,"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW","BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,RAW",1,0,"BF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0"" FAT,CHOIC,RAW",-2
570,"BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD","BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,SEL,CKD,GRILLED",1,0,"BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",-3
571,"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,RAW","BEEF,RIB EYE STEAK/ROAST,BONE-IN,LIP-ON,LN,1/8"" FAT,SEL,RAW",0,-1,"BEEF,CHK,MOCK TENDER STK,BNLS,LN,0"" FAT,ALL GRDS,CKD,BRSD",-1
572,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,ALL GRDS,RAW","BEEF,TOP SIRLOIN,STEAK,LN & FAT,0"" FAT,SEL,CKD,BRLD",1,0,"BEEF,LOIN,TOP SIRLOIN FILET,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILD",-2
573,"BEEF,RND,TIP RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,NZ,IMP,STRIPLOIN,LN,RAW",1,-2,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
574,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD","BEEF,TOP LOIN FILET,BNLESS,LN & FAT,1/8"" FAT,SEL,CKD,GRILLED",2,0,"BEEF,RND,TOP RND STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",-3
575,"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD","BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0"" FAT,SEL,RAW",0,-3,"BEEF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,CHOIC,RAW",-3
576,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,PAN-FRIED","BEEF,FLANK,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",2,0,"BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,SEL,RAW",-4
577,"BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,SEL,RAW","BEEF,LOIN,TOP SIRLN CAP STK,BNLS,LN,1/8"" FAT,AL GRDS,CKD,GLD",0,-1,"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,SEL,RAW",-2
578,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,CKD,BRSD","BEEF,SHLDR POT RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,BRSD",0,-1,"BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,SE,CKD,GRILLED",-3
579,"BEEF,SHRT LN,T-BONE STK,L & F,1/8"" FAT,CHOIC,CKD,GRILLED","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,SEL,RAW",6,-2,"BEEF,LOIN,TOP SIRLON PETITE RST/FILET,BNLS,LN,0"" FAT,SEL,RAW",-3
580,"BEEF,LOIN,TOP LOIN,LN & FAT,1/8"" FAT,ALL GRDS,CKD,GRILLED","BEEF,GROUND,85% LN MEAT / 15% FAT,LOAF,CKD,BKD",4,2,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,RAW",-2
581,"BEEF,SHRT LOIN,TOP LN,STK,LN & FAT,1/8"" FAT,CHOIC,CKD,GRLLD","BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,CHOIC,RAW",5,1,"BEEF,LOIN,TOP SIRLON PTIT RST,BLS,LN,0"" FAT,AL GRDS,CKD,RSTD",-2
582,"BEEF,LOIN,TOP LOIN,LN & FAT,1/8"" FAT,SEL,RAW","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",3,-2,"BEEF,NZ,IMP,TRIPE UNCKD,RAW",-4
583,"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,PRIME,RAW","BEEF,CHUCK EYE RST,BNLESS,A BF RST,LN & FAT,0"",ALL G,RAW",7,1,"BEEF,NZ,IMP,TENDERLOIN,LN & FAT,RAW",-2
584,"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD","BEEF,ASTRLN,GRSFD,RND,TOPRND CAPOFF STK/RST,BNLS,LN & FT,RAW",8,-3,"BEEF,TOP LOIN PETITE ROAST/FILET,BNLESS,LN,1/8"" FAT,SEL,RAW",-3
585,"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,ALL GRDS,RAW",9,3,"BEEF,CHUCK,CLOD RST,LN ONLY,TO 1/4"" FAT,ALL GRDS,CKD,RSTD",-1
586,"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,SEL,RAW","BEEF,LOIN,TNDRLN RST,BNLESS,L & F,0"" FAT,ALL GRDS,CKD,RSTD",5,0,"BEEF,NZ,IMP,RUMP CENTRE,LN & FAT,RAW",-2
587,"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD","BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,CH,CKD,GRILLED",7,-1,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,RAW",-2
588,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,RAW","BEEF,BRISKET,POINT HALF,LN,0""FAT,ALL GRDS,CKD,BRSD",6,3,"BEEF,NZ,IMP,RIBS PREP,CKD,FAST RSTD",0
589,"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,PRIME,CKD,BRLD","BEEF,SHRT LOIN,T-BONE STEAK,LN,0"" FAT,CHOIC,CKD,BRLD",6,0,"BEEF,NZ,IMP,LIVER,CKD,BLD",-3
590,"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,PRIME,CKD,RSTD","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,CHOIC,CKD,GRILLED",9,0,"BF,RND,KNUCK,TIP SIDE,STK,LN & FAT,0"" FAT,ALL GRDS,CKD,GRLD",-2
591,"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,BTTM RND,STEAK,LN,0"" FAT,CHOIC,CKD,BRSD",3,0,"BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD",-2
592,"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,CHOIC,CKD,GRILLED",4,0,"BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,SEL,RAW",-3
593,"BEEF,CHUCK,CLOD RST,LN,0"" FAT,SEL,CKD,RSTD","BEEF,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW",-1,-2,"BEEF,NZ,IMP,TENDERLOIN,LN & FAT,RAW",-2
594,"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,EYE OF RD STEAK,BNLESS,L & F,0"" FT,CHOIC,CK,GRLLED",0,-2,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,RAW",-2
595,"BEEF,RIB EYE,SML END (RIBS 10-12),LN & FAT,0"",SEL,CKD,BRLD","BEEF,FLANK,STEAK,LN,0"" FAT,ALL GRDS,RAW",1,-2,"BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",-3
596,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,CHK,UND BL POT RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD, BRSD",0,-2,"BEEF,LOIN,TOP SIRLOIN CAP STEAK,BNLESS,LN,1/8"" FAT,SEL,RAW",-3
597,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,CKD,RSTD","BEEF,LOIN,TOP SIRLON CAP STK,BNLS,LN,1/8"" FAT,CHOIC,CKD,GRLD",0,-1,"BEEF,CHUCK EYE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",-1
598,"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028","ALCOHOLIC BEV,WINE,TABLE,RED,BURGUNDY",3,1,"ALCOHOLIC BEV,WINE,TABLE,WHITE,MULLER THURGAU",0
599,"BEVERAGES,ABBOTT,EAS WHEY PROT PDR","BEVERAGE,HORCHATA,AS SERVED IN RESTAURANT",6,2,"CAROB-FLAVOR BEV MIX,PDR",-1
600,"BEVERAGES,ABBOTT,EAS SOY PROT PDR","V8 SPLASH JUC DRINKS,ORCHARD BLEND",14,1,"WATER,TAP,MUNICIPAL",0
601,"ALCOHOLIC BEV,DISTILLED,GIN,90 PROOF","FRUIT PUNCH DRK,FRZ CONC",3,2,"CARBONATED BEV,TONIC H2O",1
602,"BEVERAGES,NESTLE,OVALTINE,RICH CHOC,PDR","V8 SPLASH JUC DRINKS,FRUIT MEDLEY",21,1,"CARBONATED BEV,CLUB SODA",0
603,"COFFEE&COCOA (MOCHA) PDR,W/WHTNR&LO CAL SWTNR,DECAFFEINATED","LIMEADE,FRZ CONC,PREP W/H2O",17,2,"BEVERAGES,CHOC MALT,PDR,PREP W/ FAT FREE MILK",-1
604,"FRUIT PUNCH DRK,FRZ CONC","BEVERAGES,ABBOTT,ENSURE,NUTRITIONAL SHAKE,RTD",2,1,"BEVERAGES,H2O,BTLD,YUMBERRY,POMEGRANATE W/ ANTI-OXIDANTS",0
605,"LEMONADE-FLAVOR DRK,PDR","TEA,INST,SWTND W/SUGAR,LEMON-FLAVORED,W/ VIT C,PDR",15,4,"ORANGE-FLAVOR DRK,BRKFST TYPE,W/PULP,FRZ CONC",4
606,"MALTED DRK MIX,CHOC,W/ ADDED NUTR,PDR,PREP W/ WHL MILK","ALCOHOLIC BEV,WINE,TABLE,RED,BURGUNDY",2,1,"COFFEE,INST,REG,PREP W/H2O",0
607,"MALTED DRK MIX,CHOC,PDR","ENERGY DRK,VAULT,CITRUS FLAVOR",11,2,"COFFEE,INST,DECAFFEINATED,PDR",-1
608,"STRAWBERRY-FLAVOR BEV MIX,PDR","ALCOHOLIC BEV,LIQUEUR,COFFEE,63 PROOF",14,10,"BEVERAGES,OCEAN SPRAY,CRAN-ENERGY,CRANBERRY ENERGY JUC DRK",0
609,"TEA,INST,SWTND W/SUGAR,LEMN-FLAV,WO/ VIT C,PDR,DECAFFEINATED","MALTED DRK MIX,CHOC,PDR",15,11,"LEMONADE-FLAVOR DRK,PDR,PREP W/H2O",1
610,"ORANGE-FLAVOR DRK,BRKFST TYPE,W/PULP,FRZ CONC,PREP W/H2O","ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST",2,1,"ENERGY DRK,AMP,SUGAR FREE",0
611,"ALCOHOLIC BEV,LIQUEUR,COFFEE,63 PROOF","ALCOHOLIC BEV,WINE,DSSRT,DRY",10,1,"BEVERAGES,OCEAN SPRAY,CRAN-ENERGY,CRANBERRY ENERGY JUC DRK",0
612,"HORCHATA,DRY MIX,UNPREP,VAR OF BRANDS,ALL W/ MORRO SEEDS","CHOCOLATE-FLAVOR BEV MIX W/ ADDED NUTR,PREP W/ WHL MILK",7,2,"BEVERAGES,GEROLSTEINER BRUNNEN GMBH H2O,BTLD,NAT SPARK,MIN",0
613,"BEVERAGES,NUTRITIONAL SHAKE MIX,HI PROT,PDR","COFFEE,INST,REG,PDR",9,-1,"TEA,INST,UNSWTND,LEMON-FLAVORED,PDR",-4
614,"ANCHOVY,EUROPEAN,RAW","SPOT,RAW",-2,-3,"CUSK,RAW",-4
615,"BURBOT,RAW","PIKE,NORTHERN,RAW",-3,-4,"TILEFISH,RAW",-4
616,"BUTTERFISH,RAW","SPOT,RAW",-1,-3,"BLUEFISH,RAW",-4
617,"CARP,RAW","PIKE,NORTHERN,RAW",-3,-4,"PERCH,MIXED SPECIES,RAW",-4
618,"CAVIAR,BLACK&RED,GRANULAR","MACKEREL,ATLANTIC,RAW",12,0,"CARP,RAW",-3
619,"COD,PACIFIC,RAW","SALMON,CHUM,RAW",-2,-4,"PIKE,NORTHERN,RAW",-4
620,"CROAKER,ATLANTIC,RAW","SUCKER,WHITE,RAW",-3,-4,"SNAPPER,MIXED SPECIES,RAW",-4
621,"DRUM,FRESHWATER,RAW","BASS,FRSH H2O,MXD SP,RAW",-3,-4,"CUSK,RAW",-4
622,"EEL,MIXED SPECIES,RAW","DRUM,FRESHWATER,RAW",-1,-3,"CUSK,RAW",-4
623,"FLATFISH (FLOUNDER&SOLE SP),RAW","SPOT,RAW",-2,-3,"PIKE,NORTHERN,RAW",-4
624,"FLATFISH (FLOUNDER&SOLE SP),CKD,DRY HEAT","DOLPHINFISH,RAW",0,-4,"CISCO,RAW",-4
625,"HADDOCK,RAW","LINGCOD,RAW",-3,-4,"CRAYFISH,MXD SP,WILD,RAW",-5
626,"HALIBUT,GREENLAND,RAW","DRUM,FRESHWATER,RAW",-1,-3,"POUT,OCEAN,RAW",-5
627,"HERRING,PACIFIC,RAW","LING,RAW",0,-3,"MONKFISH,RAW",-5
628,"LING,RAW","SHARK,MIXED SPECIES,RAW",-3,-4,"MONKFISH,RAW",-5
629,"MACKEREL,ATLANTIC,RAW","CARP,RAW",0,-3,"CISCO,RAW",-4
630,"MACKEREL,KING,RAW","CUSK,RAW",-3,-4,"BASS,FRSH H2O,MXD SP,RAW",-4
631,"MACKEREL,PACIFIC&JACK,MXD SP,RAW","CARP,RAW",-2,-3,"BASS,FRSH H2O,MXD SP,RAW",-4
632,"MACKEREL,SPANISH,RAW","SNAPPER,MIXED SPECIES,RAW",-3,-4,"STURGEON,MXD SP,RAW",-4
633,"MILKFISH,RAW","SALMON,ATLANTIC,WILD,RAW",-3,-4,"POUT,OCEAN,RAW",-5
634,"MULLET,STRIPED,RAW","SUNFISH,PUMPKIN SEED,RAW",-3,-4,"ROUGHY,ORANGE,RAW",-5
635,"OCEAN PERCH,ATLANTIC,RAW","WHITEFISH,MXD SP,RAW",-2,-4,"ROUGHY,ORANGE,RAW",-5
636,"POMPANO,FLORIDA,RAW","DRUM,FRESHWATER,RAW",0,-3,"CUSK,RAW",-4
637,"SABLEFISH,RAW","SALMON,COHO,WILD,RAW",0,-3,"PERCH,MIXED SPECIES,RAW",-4
638,"SALMON,COHO,WILD,RAW","CUSK,RAW",-3,-4,"PERCH,MIXED SPECIES,RAW",-4
639,"SALMON,SOCKEYE,RAW","SHEEPSHEAD,RAW",-2,-4,"SUNFISH,PUMPKIN SEED,RAW",-4
640,"SEATROUT,MXD SP,RAW","SHARK,MIXED SPECIES,RAW",-3,-4,"TILEFISH,RAW",-4
641,"SPOT,RAW","SEA BASS,MXD SP,RAW",-3,-4,"SNAPPER,MIXED SPECIES,RAW",-4
642,"SWORDFISH,RAW","TROUT,RAINBOW,WILD,RAW",-3,-4,"LINGCOD,RAW",-4
643,"SWORDFISH,COOKED,DRY HEAT","SEATROUT,MXD SP,RAW",-1,-3,"SNAPPER,MIXED SPECIES,RAW",-4
644,"TROUT,MIXED SPECIES,RAW","WHITEFISH,MXD SP,RAW",-3,-4,"ROUGHY,ORANGE,RAW",-5
645,"TUNA,LT,CND IN OIL,DRND SOL","MACKEREL,JACK,CND,DRND SOL",2,1,"TUNA,FRESH,SKIPJACK,RAW",-4
646,"TURBOT,EUROPEAN,RAW","GROUPER,MIXED SPECIES,RAW",-3,-4,"CRAYFISH,MXD SP,WILD,RAW",-5
647,"YELLOWTAIL,MXD SP,RAW","WHITING,MIXED SPECIES,RAW",-3,-4,"SNAPPER,MIXED SPECIES,RAW",-4
648,"CRAB,ALASKA KING,RAW","SALMON,CHUM,RAW",5,-4,"CUSK,RAW",-4
649,"CRAB,BLUE,RAW","GROUPER,MIXED SPECIES,RAW",-1,-4,"LINGCOD,RAW",-4
650,"CRAB,DUNGENESS,RAW","SALMON,COHO,WILD,RAW",-1,-3,"CUSK,RAW",-4
651,"CRAB,QUEEN,RAW","SPINY LOBSTER,MXD SP,RAW",1,-3,"PERCH,MIXED SPECIES,RAW",-4
652,"LOBSTER,NORTHERN,RAW","SPINY LOBSTER,MXD SP,RAW",-1,-3,"PERCH,MIXED SPECIES,RAW",-4
653,"SHRIMP,MIXED SPECIES,RAW","WHELK,UNSPECIFIED,RAW",1,-2,"OYSTER,PACIFIC,RAW",-3
654,"ABALONE,MIXED SPECIES,RAW","SWORDFISH,RAW",-1,-3,"POLLOCK,ATLANTIC,RAW",-4
655,"ABALONE,MXD SP,CKD,FRIED","MACKEREL,PACIFIC&JACK,MXD SP,CKD,DRY HEAT",4,0,"CRAYFISH,MXD SP,FARMED,CKD,MOIST HEAT",-3
656,"CLAM,MIXED SPECIES,RAW","SCALLOP,MIXED SPECIES,RAW",2,-1,"SUNFISH,PUMPKIN SEED,RAW",-4
657,"CUTTLEFISH,MXD SP,RAW","TURBOT,EUROPEAN,RAW",-1,-3,"CRAYFISH,MXD SP,WILD,RAW",-5
658,"OCTOPUS,COMMON,RAW","OYSTER,EASTERN,WILD,RAW",-2,-3,"SUNFISH,PUMPKIN SEED,RAW",-4
659,"SCALLOP,MIXED SPECIES,RAW","OCTOPUS,COMMON,RAW",-1,-2,"OYSTER,EASTERN,WILD,RAW",-3
660,"SALMON,CHINOOK,SMOKED,(LOX),REG","COD,PACIFIC,CKD,DRY HEAT",6,0,"MACKEREL,KING,CKD,DRY HEAT",-2
661,"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CND","PIGEON PEAS (RED GM),MATURE SEEDS,CKD,BLD,WO/SALT",-4,-8,"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT",-9
662,"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW","BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,RAW",-5,-6,"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",-6
663,"LIMA BNS,LRG,MATURE SEEDS,RAW","PIGEON PEAS (RED GM),MATURE SEEDS,RAW",-5,-6,"BEANS,FRENCH,MATURE SEEDS,RAW",-6
664,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW",-5,-6,"MUNGO BNS,MATURE SEEDS,RAW",-6
665,"LUPINS,MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW",-5,-6,"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",-6
666,"MOTHBEANS,MATURE SEEDS,RAW","CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",-1,-4,"BEANS,PINK,MATURE SEEDS,RAW",-6
667,"MUNG BNS,MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW",-5,-6,"PIGEON PEAS (RED GM),MATURE SEEDS,RAW",-6
668,"NOODLES,CHINESE,CELLOPHANE OR LONG RICE (MUNG BNS),DEHYD","WORTHINGTON FOODS,MORNINGSTAR FARMS BRKFST PATTIES",4,1,"SOYMILK (ALL FLAVORS),ENHANCED",-1
669,"SOYBEANS,MATURE SEEDS,RAW","TOFU,FRIED",-2,-4,"TOFU,FRIED,PREP W/CA SULFATE",-4
670,TEMPEH,"SOYBEANS,MATURE SEEDS,RAW",-1,-2,"TOFU,FRIED,PREP W/CA SULFATE",-4
671,SOY SAU MADE FROM SOY (TAMARI),"FALAFEL,HOME-PREPARED",5,4,"PEAS,GRN,SPLIT,MATURE SEEDS,RAW",-5
672,SOY SAU MADE FROM HYDROLYZED VEG PROT,SOY SAU MADE FROM SOY&WHEAT (SHOYU),6,5,"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,WO/SALT",-8
673,"TOFU,SALTED&FERMENTED (FUYU)","TOFU,FRIED,PREP W/CA SULFATE",7,-4,"TOFU,FRIED",-4
674,"PEANUT BUTTER,SMOOTH,VIT & MINERAL FORT","SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA",13,5,"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT",-6
675,"HUMMUS,COMMERCIAL","MORNINGSTAR FARMS MEDITERRANEAN CHICKPEA,FRZ,UNPREP",-2,-5,"HYACINTH BNS,MATURE SEEDS,RAW",-6
676,"MORI-NU,TOFU,SILKEN,LITE EX FIRM","BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT",-3,-7,"BEANS,PINK,MATURE SEEDS,CKD,BLD,WO/SALT",-9
677,"USDA CMDTY,PNUT BUTTER,SMOOTH","BEANS,KIDNEY,RED,MATURE SEEDS,RAW",12,-6,"BEANS,PINTO,CND,DRND SOL",-6
678,"VITASOY USA,VITASOY ORGANIC CREAMY ORIGINAL SOYMILK","VITASOY USA ORGANIC NASOYA,SOFT TOFU",-1,-4,"BEANS,YEL,MATURE SEEDS,CKD,BLD,W/SALT",-7
679,SILK BANANA-STRAWBERRY SOY YOGURT,"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,WO/SALT",2,-8,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",-9
680,HOUSE FOODS PREMIUM SOFT TOFU,"BEANS,YEL,MATURE SEEDS,RAW",-3,-6,"BEANS,FRENCH,MATURE SEEDS,RAW",-6
681,HOUSE FOODS PREMIUM FIRM TOFU,"CHICKPEAS,MATURE SEEDS,CND,SOL & LIQUIDS,LO NA",-4,-5,"BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT",-8
682,"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,W/SALT","BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT",-6,-8,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",-9
683,"REFRIED BNS,CND,TRADITIONAL,RED NA","SOY PROT ISOLATE,K TYPE",-4,-6,"BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,W/SALT",-7
684,"SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA","BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT",5,-6,"BEANS,PINTO,MATURE SEEDS,CKD,BLD,WO/SALT",-9
685,"TOFU,DRIED-FROZEN (KOYADOFU),PREP W/CA SULFATE","SOYBEANS,MATURE SEEDS,RAW",3,-2,"TOFU,FRIED,PREP W/CA SULFATE",-4
686,"TOFU,SALTED&FERMENTED (FUYU),PREP W/CA SULFATE","TOFU,FRIED",7,-4,"TOFU,FRIED,PREP W/CA SULFATE",-4
687,"WORTHINGTON LOFAT VEJA-LINKS,CND,UNPREP","VITASOY USA ORGANIC NASOYA,SOFT TOFU",1,-4,"MORI-NU,TOFU,SILKEN,FIRM",-4
688,"WORTHINGTON MEATLESS CHICK ROLL,FRZ,UNPREP","BEANS,PINTO,MATURE SEEDS,CND,DRND SOL,RINSED IN TAP H2O",0,-1,"MORNINGSTAR FARMS LASAGNA W/ VEGGIE SAUSAGE,FRZ,UNPREP",-3
689,"WORTHINGTON DINNER RST,FRZ,UNPREP","TOFU,SOFT,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",3,-4,NATTO,-6
690,"WORTHINGTON FRIPATS,FRZ,UNPREP","SILK LT CHOC,SOYMILK",1,0,"COWPEAS,COMMON,MATURE SEEDS,CKD,BLD,W/SALT",-6
691,"WORTHINGTON PROSAGE LINKS,FRZ,UNPREP","SILK LT PLN,SOYMILK",3,-1,"SILK PLUS OMEGA-3 DHA,SOYMILK",-1
