,Food label,True Label,Subs A,Subs B
458,"KEEBLER,FUDGE SHOPPE,TRIPLE FUDGE FILLED COOKIES","BREAD,PROT,TSTD (INCL GLUTEN)","COOKIES,LADYFINGERS,WO/LEMON JUC&RIND","BREAD,PROT,TSTD (INCL GLUTEN)"
459,"KEEBLER,FUDGE SHOPPE,FUDGE-DIPPED ICE CRM CUPS","KEEBLER,WHEATABLES,NUT CRISP CRACKERS,RSTD ALMOND","COOKIES,MARSHMLLW,CHOCOLATE-COATED (INCL MARSHMLLW PIES)","KEEBLER,WHEATABLES,NUT CRISP CRACKERS,RSTD ALMOND"
460,"KEEBLER,FUDGE SHOPPE,FUDGE GRAHAMS,1/2 DIPPED,RED FAT","USDA CMDTY,BAKERY,FLR MIX LOW-FAT","USDA CMDTY,BAKERY,FLR MIX LOW-FAT","PIE,CHERRY,COMMLY PREP"
461,"KEEBLER,FUDGE SHOPPE,JUMBO FUDGE STKS,VANILLA","DANISH PASTRY,FRUIT,UNENR (INCL APPL,CINN,RAISIN,STRAWBERRY)","COOKIES,PNUT BUTTER SNDWCH,SPL DIETARY","DANISH PASTRY,FRUIT,UNENR (INCL APPL,CINN,RAISIN,STRAWBERRY)"
462,"KEEBLER,FUDGE SHOPPE,JUMBO FUDGE STKS,PNUT BUTTER","PANCAKES,PLN,DRY MIX,COMPLETE,PREP","CRACKERS,RYE,SANDWICH-TYPE W/CHS FILLING","PANCAKES,PLN,DRY MIX,COMPLETE,PREP"
463,"KEEBLER,GINGERBREAD MEN COOKIES,HOLIDAY","KELLOGG'S,EGGO,FIBERPLUS WAFFLES,BTTRMLK","CAKE,WHITE,DRY MIX,SPL DIETARY (INCL LEMON-FLAVORED)","KELLOGG'S,EGGO,FIBERPLUS WAFFLES,BTTRMLK"
464,"KEEBLER,READY CRUST,CHOC PIE CRUST","PIE,PEACH","CREAM PUFF SHELL,PREP FROM RECIPE","PIE,PEACH"
465,"KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,FUDGE COVERED PRETZ","CROISSANTS,CHEESE","ARCHWAY Home Style Cookies, Chocolate Chip Ice Box","CROISSANTS,CHEESE"
466,"KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI FUDGE STRIPES","KELLOGG'S,EGGO,FIBERPLUS WAFFLES,BTTRMLK","CAKE,BOSTON CRM PIE,COMMLY PREP","KELLOGG'S,EGGO,FIBERPLUS WAFFLES,BTTRMLK"
467,"KEEBLER,100 CAL RIGHT BITES,SANDIES SHORTBREAD COOKIES","CRACKERS,SALTINES,LO SALT (INCL OYSTER,SODA,SOUP)","KELLOGG'S,EGGO,PANCAKES,BLUEBERRY","CRACKERS,SALTINES,LO SALT (INCL OYSTER,SODA,SOUP)"
468,"KEEBLER,SANDIES,CASHEW SHORTBREAD COOKIES","ROLLS,HARD (INCL KAISER)","ROLLS,HARD (INCL KAISER)","BISCUITS,MXD GRAIN,REFR DOUGH"
469,"KEEBLER,SOFT BATCH,CHOC CHIP COOKIES","CRACKERS,SALTINES,LO SALT (INCL OYSTER,SODA,SOUP)","MURRAY,SUGAR FREE,FUDGE DIPPED MINT COOKIES","CRACKERS,SALTINES,LO SALT (INCL OYSTER,SODA,SOUP)"
470,"KEEBLER,TOWN HOUSE,BISTRO MULTIGRAIN CRACKERS","COOKIES,GRAHAM CRACKERS,PLN OR HONEY,LOWFAT","CREAM PUFF SHELL,PREP FROM RECIPE","COOKIES,GRAHAM CRACKERS,PLN OR HONEY,LOWFAT"
471,"KELLOGG'S,POP-TARTS,FRSTD CINN ROLL TOASTER PASTRIES","COOKIES,VANILLA WAFERS,HIGHER FAT","COOKIES,VANILLA WAFERS,HIGHER FAT","BEAR NAKED,DOUBLE CHOC COOKIES"
472,"KELLOGG'S,POP-TARTS,FRSTD SUGAR COOKIE TOASTER PASTRIES","LEAVENING AGENTS,BAKING SODA","LEAVENING AGENTS,BAKING SODA","MURRAY,HONEY GRAHAM"
473,"KELLOGG'S,POP-TARTS MINI CRISPS,FRSTD CHOC BKD BITES","KASHI,TLC,PITA CRISPS,SEA SALT","KEEBLER,ICED OATMEAL COOKIES","KASHI,TLC,PITA CRISPS,SEA SALT"
474,"KELLOGG'S,POP-TARTS MINI CRISPS,FRSTD STRAWBERRY BKD BITES","CHEESECAKE PREP FROM MIX,NO-BAKE TYPE","CHEESECAKE PREP FROM MIX,NO-BAKE TYPE","CRACKERS,SALTINES (INCL OYSTER,SODA,SOUP)"
475,"MOTHER'S,4TH OF JULY CIRCUS ANIMAL COOKIES","MUFFINS,BLUEBERRY,TOASTER-TYPE","MUFFINS,BLUEBERRY,TOASTER-TYPE","MURRAY,OLD FASHIONED ICED OATMEAL COOKIES"
476,"MOTHER'S,CIRCUS ANIMAL COOKIES","COFFEECAKE,CINN W/CRUMB TOPPING,COMMLY PREP,ENR","DOUGHNUTS,CAKE-TYPE,CHOC,SUGARED OR GLAZED","COFFEECAKE,CINN W/CRUMB TOPPING,COMMLY PREP,ENR"
477,"MURRAY,CHOCOLATEY CHIP THINS COOKIES","PANCAKES,PLN,DRY MIX,COMPLETE,PREP","CAKE,POUND,COMMLY PREP,FAT-FREE","PANCAKES,PLN,DRY MIX,COMPLETE,PREP"
478,"MURRAY,LEMON CREME SNDWCH COOKIES","BREAD,IRISH SODA,PREP FROM RECIPE","ARCHWAY Home Style Cookies, Old Fashioned Windmill Cookies","BREAD,IRISH SODA,PREP FROM RECIPE"
479,"MURRAY,OLD FASHIONED ICED OATMEAL COOKIES","TORTILLAS,RTB OR -FRY,CORN","TORTILLAS,RTB OR -FRY,CORN","AUSTIN,CHOCOLATEY PNUT BUTTER CRACKERS,SANDWICH-TYPE"
480,"MURRAY,SOUTHERN KITCHEN,ICED OATMEAL COOKIES","ROLLS,DINNER,EGG","COOKIES,PNUT BUTTER,PREP FROM RECIPE","ROLLS,DINNER,EGG"
481,"MURRAY,SUGAR FREE,PNUT BUTTER COOKIES","BREAD,RICE BRAN,TOASTED","CRACKERS,WHEAT,LOW SALT","BREAD,RICE BRAN,TOASTED"
482,"SUNSHINE,CHEEZ-IT,CHEDDAR JACK CRACKERS","BREAD,PROT,TSTD (INCL GLUTEN)","COOKIES,LADYFINGERS,WO/LEMON JUC&RIND","BREAD,PROT,TSTD (INCL GLUTEN)"
483,"SUNSHINE,GRIPZ,CHEEZ-IT MIXX & CHEESY PIZZA CRACKERS","CRACKERS,WHOLE-WHEAT,RED FAT","MUFFINS,BLUEBERRY,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK","CRACKERS,WHOLE-WHEAT,RED FAT"
484,"SUNSHINE,CHEEZ-IT,ITALIAN FOUR CHS CRACKERS","PANCAKES,PLN,DRY MIX,INCOMPLETE (INCL BTTRMLK)","PANCAKES,PLN,DRY MIX,INCOMPLETE (INCL BTTRMLK)","MURRAY,SUGAR FREE,LEMON CREME SNDWCH COOKIES"
485,"SUNSHINE,CHEEZ-IT,PEPPER JACK CRACKERS","BREAD,PUMPERNICKEL,TSTD","BREAD,PUMPERNICKEL,TSTD","BREAD,WHEAT"
486,"SUNSHINE,CHEEZ-IT,SNACK MIX,WHITE CHEDDAR","BREAD,WHITE,COMMLY PREP,TSTD","BREAD,WHITE,COMMLY PREP,TSTD","WAFFLE,PLN,FRZ,RTH,MICROWAVE"
487,"AUSTIN,PNUT BUTTER ON TOASTY CRACKERS,SANDWICH-TYPE","BREAD,EGG,TOASTED","PANCAKES,PLN,DRY MIX,COMPLETE,PREP","BREAD,EGG,TOASTED"
488,"FAMOUS AMOS,CHOC SNDWCH CREME COOKIES","KASHI,H2H WOVEN WHEAT CRACKER,ORIGINAL","MURRAY,SUGAR FREE,FUDGE DIPPED WAFERS","KASHI,H2H WOVEN WHEAT CRACKER,ORIGINAL"
489,"FAMOUS AMOS,VANILLA SNDWCH CREME COOKIES","CAKE,SPONGE,PREP FROM RECIPE","CAKE,SPONGE,PREP FROM RECIPE","TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,FRSTD CHOC FUDG"
490,"KEEBLER,READY CRUST,GRAHAM PIE CRUST (10""),RED FAT","KASHI,H2H WOVEN WHEAT CRACKER,RSTD GARLIC","KASHI,H2H WOVEN WHEAT CRACKER,RSTD GARLIC","DANISH PASTRY,NUT (INCL ALMOND,RAISIN NUT,CINN NUT)"
491,"MOTHER'S,VANILLA SNDWCH COOKIES","BREAD,RAISIN,TSTD,ENR","BREAD,RAISIN,TSTD,ENR","PIE,CHOC MOUSSE,PREP FROM MIX,NO-BAKE TYPE"
492,"COOKIE,VANILLA W/ CARAMEL,COCNT,& CHOC COATING","CRACKERS,RYE,WAFERS,SEASONED","CRACKERS,RYE,WAFERS,SEASONED","SUNSHINE,GRIPZ,CHEEZ-IT MIXX & CHEESY PIZZA CRACKERS"
493,"COOKIE,BUTTER OR SUGAR,W/ CHOC ICING OR FILLING","BREAD,WHITE,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK","BREAD,WHITE,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK","KEEBLER,TOWN HOUSE,RED FAT CRACKERS"
494,"COOKIE,CHOC,W/ ICING OR COATING","BREAD,PROT (INCL GLUTEN)","BREAD,PROT (INCL GLUTEN)","COFFEECAKE,CHEESE"
495,"COOKIES,CHOC SNDWCH,W/ CREME FILLING,RED FAT","PIE,BANANA CRM,PREP FROM RECIPE","MURRAY,COOKIE JAR CLASSICS,COCNT BARS COOKIES","PIE,BANANA CRM,PREP FROM RECIPE"
496,"COOKIES,PNUT BUTTER,COMMLY PREP,SUGAR FREE","CRACKERS,STD SNACK-TYPE,REG,LO SALT","KASHI,TLC,OATMEAL DK CHOC COOKIES","CRACKERS,STD SNACK-TYPE,REG,LO SALT"
497,"CAMPBELL'S,ORGANIC TOMATO JUC","KALE,SCOTCH,CKD,BLD,DRND,WO/SALT","POTATOES,MICROWAVED,CKD,IN SKN,FLESH&SKN,W/SALT","KALE,SCOTCH,CKD,BLD,DRND,WO/SALT"
498,"V8 VEG JUC,ESSENTIAL ANTIOXIDANTS V8","BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT","BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT","TOMATO PRODUCTS,CND,PUREE,W/SALT"
499,"INF FORMULA,MEAD JOHNSON,ENFAMIL,PREMIUM LIPIL,INFANT,PDR","BABYFOOD,FRUIT DSSRT,MANGO W/ TAPIOCA","INF FORMULA,ABBOTT NUTR,SIMILAC,ADVANC,W/ IRON,PDR,NOT RECON","BABYFOOD,FRUIT DSSRT,MANGO W/ TAPIOCA"
500,"INF FORMULA, GERBER, GOOD START 2 SOY, W/ IRON,PDR","BABYFOOD,MEAT,CHICK,JR","BABYFOOD,MEAT,CHICK,JR","BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR"
501,"INF FORMULA,MEAD JOHNSON,ENFAMI,PREMATURE,20 CAL RTF LO IRON","BABYFOOD,VEG,SPINACH,CRMD,STR","BABYFOOD,VEG,SPINACH,CRMD,STR","BABYFOOD,VEG,MIX VEG STR"
502,"OIL,WHALE,BOWHEAD (ALASKA NATIVE)","FISH,LINGCOD,MEAT,RAW (ALASKA NATIVE)","TENNIS BREAD,PLN (APACHE)","FISH,LINGCOD,MEAT,RAW (ALASKA NATIVE)"
503,ORANGE JUICE DRINK,"BEVERAGES,MONSTER ENERGY DRK,LO CARB","V8 SPLASH SMOOTHIES,PEACH MANGO","BEVERAGES,MONSTER ENERGY DRK,LO CARB"
504,"BEANS,CHILI,BARBECUE,RANCH STYLE,CKD","MUNG BNS,MATURE SEEDS,CKD,BLD,W/SALT","MUNG BNS,MATURE SEEDS,CKD,BLD,W/SALT",VITASOY USA  ORGANIC NASOYA SILKEN TOFU
505,"ICE CRM BAR,CHOC OR CARAMEL COVERED,W/NUTS","PUDDINGS,VANILLA,RTE",JAMS AND PRESERVES,"PUDDINGS,VANILLA,RTE"
506,"CELERY FLAKES,DRIED","MALABAR SPINACH,COOKED","MALABAR SPINACH,COOKED","BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT"
507,"COCKTAIL MIX,NON-ALCOHOLIC,CONCD,FRZ","BEVERAGES,ZEVIA,COLA","BEVERAGES,ZEVIA,COLA","WHISKEY SOUR MIX,BTLD"
