,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
783,4706,4024,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#13420,0.531994,1,1.0,0.0
784,4706,933,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#05128,0.531994,1,1.0,0.0
785,4706,5723,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#18107,0.531994,1,1.0,0.0
786,4706,2512,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#09503,0.531994,1,1.0,0.0
787,4706,759,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#04658,0.531994,1,1.0,0.0
788,4706,1606,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#07005,0.531994,1,1.0,0.0
789,4706,275,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#02038,0.531994,1,1.0,0.0
790,4706,62,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#01068,0.531994,1,1.0,0.0
791,3321,1179,http://idea.rpi.edu/heals/kb/usda#11503,http://idea.rpi.edu/heals/kb/usda#05741,0.531994,1,1.0,0.0
792,3321,4483,http://idea.rpi.edu/heals/kb/usda#11503,http://idea.rpi.edu/heals/kb/usda#14412,0.531994,1,1.0,0.0
793,3321,1203,http://idea.rpi.edu/heals/kb/usda#11503,http://idea.rpi.edu/heals/kb/usda#06017,0.531994,1,1.0,0.0
794,3321,5942,http://idea.rpi.edu/heals/kb/usda#11503,http://idea.rpi.edu/heals/kb/usda#18374,0.531994,1,1.0,0.0
795,3321,171,http://idea.rpi.edu/heals/kb/usda#11503,http://idea.rpi.edu/heals/kb/usda#01200,0.531994,1,1.0,0.0
796,6557,4526,http://idea.rpi.edu/heals/kb/usda#20014,http://idea.rpi.edu/heals/kb/usda#14550,0.7838975,1,1.0,0.0
797,6557,4115,http://idea.rpi.edu/heals/kb/usda#20014,http://idea.rpi.edu/heals/kb/usda#13806,0.7838975,1,1.0,0.0
798,6557,3900,http://idea.rpi.edu/heals/kb/usda#20014,http://idea.rpi.edu/heals/kb/usda#13019,0.7838975,1,1.0,0.0
799,6557,4252,http://idea.rpi.edu/heals/kb/usda#20014,http://idea.rpi.edu/heals/kb/usda#13954,0.7838975,1,1.0,0.0
800,6557,3106,http://idea.rpi.edu/heals/kb/usda#20014,http://idea.rpi.edu/heals/kb/usda#11242,0.7838975,1,1.0,0.0
801,2924,4241,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#13934,0.531994,1,1.0,0.0
802,2924,883,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#05078,0.531994,1,1.0,0.0
803,2924,216,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#01256,0.531994,1,1.0,0.0
804,2924,328,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#03050,0.531994,1,1.0,0.0
805,2924,1768,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#07912,0.531994,1,1.0,0.0
806,3406,5348,http://idea.rpi.edu/heals/kb/usda#11640,http://idea.rpi.edu/heals/kb/usda#17144,0.531994,1,1.0,0.0
807,3406,5306,http://idea.rpi.edu/heals/kb/usda#11640,http://idea.rpi.edu/heals/kb/usda#17102,0.531994,1,1.0,0.0
808,3406,58,http://idea.rpi.edu/heals/kb/usda#11640,http://idea.rpi.edu/heals/kb/usda#01060,0.531994,1,1.0,0.0
809,3406,2798,http://idea.rpi.edu/heals/kb/usda#11640,http://idea.rpi.edu/heals/kb/usda#10867,0.531994,1,1.0,0.0
810,3406,6547,http://idea.rpi.edu/heals/kb/usda#11640,http://idea.rpi.edu/heals/kb/usda#20003,0.531994,1,1.0,0.0
811,3146,5821,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#18232,0.531994,1,1.0,0.0
812,3146,2391,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#09260,0.531994,1,1.0,0.0
813,3146,2221,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#09043,0.531994,1,1.0,0.0
814,3146,3362,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#11569,0.531994,1,1.0,0.0
815,3146,5512,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#17309,0.531994,1,1.0,0.0
816,3037,4099,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#13649,0.531994,1,1.0,0.0
817,3037,3001,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#11109,0.531994,1,1.0,0.0
818,3037,641,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#04044,0.531994,1,1.0,0.0
819,3037,4237,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#13930,0.531994,1,1.0,0.0
820,3037,4925,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#16087,0.531994,1,1.0,0.0
821,3037,5048,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#16262,0.531994,1,1.0,0.0
822,3037,1947,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#08221,0.531994,1,1.0,0.0
823,3037,4088,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#13501,0.531994,1,1.0,0.0
824,3037,5496,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#17293,0.531994,1,1.0,0.0
825,3037,4920,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#16082,0.531994,1,1.0,0.0
826,4751,5970,http://idea.rpi.edu/heals/kb/usda#15175,http://idea.rpi.edu/heals/kb/usda#18421,0.531994,1,1.0,0.0
827,4751,1430,http://idea.rpi.edu/heals/kb/usda#15175,http://idea.rpi.edu/heals/kb/usda#06409,0.531994,1,1.0,0.0
828,4751,5589,http://idea.rpi.edu/heals/kb/usda#15175,http://idea.rpi.edu/heals/kb/usda#17386,0.531994,1,1.0,0.0
829,4751,6450,http://idea.rpi.edu/heals/kb/usda#15175,http://idea.rpi.edu/heals/kb/usda#19424,0.531994,1,1.0,0.0
830,4751,6655,http://idea.rpi.edu/heals/kb/usda#15175,http://idea.rpi.edu/heals/kb/usda#20124,0.531994,1,1.0,0.0
831,6603,2878,http://idea.rpi.edu/heals/kb/usda#20067,http://idea.rpi.edu/heals/kb/usda#10946,0.531994,1,1.0,0.0
832,6603,6365,http://idea.rpi.edu/heals/kb/usda#20067,http://idea.rpi.edu/heals/kb/usda#19300,0.531994,1,1.0,0.0
833,6603,3340,http://idea.rpi.edu/heals/kb/usda#20067,http://idea.rpi.edu/heals/kb/usda#11527,0.531994,1,1.0,0.0
834,6603,1524,http://idea.rpi.edu/heals/kb/usda#20067,http://idea.rpi.edu/heals/kb/usda#06602,0.531994,1,1.0,0.0
835,6603,5450,http://idea.rpi.edu/heals/kb/usda#20067,http://idea.rpi.edu/heals/kb/usda#17246,0.531994,1,1.0,0.0
836,3029,1403,http://idea.rpi.edu/heals/kb/usda#11147,http://idea.rpi.edu/heals/kb/usda#06367,0.531994,1,1.0,0.0
837,3029,1066,http://idea.rpi.edu/heals/kb/usda#11147,http://idea.rpi.edu/heals/kb/usda#05361,0.531994,1,1.0,0.0
838,3029,3469,http://idea.rpi.edu/heals/kb/usda#11147,http://idea.rpi.edu/heals/kb/usda#11729,0.531994,1,1.0,0.0
839,3029,2622,http://idea.rpi.edu/heals/kb/usda#11147,http://idea.rpi.edu/heals/kb/usda#10085,0.531994,1,1.0,0.0
840,3029,4369,http://idea.rpi.edu/heals/kb/usda#11147,http://idea.rpi.edu/heals/kb/usda#14130,0.531994,1,1.0,0.0
841,3695,1263,http://idea.rpi.edu/heals/kb/usda#11959,http://idea.rpi.edu/heals/kb/usda#06117,0.531994,1,1.0,0.0
842,3695,5367,http://idea.rpi.edu/heals/kb/usda#11959,http://idea.rpi.edu/heals/kb/usda#17163,0.531994,1,1.0,0.0
843,3695,2539,http://idea.rpi.edu/heals/kb/usda#11959,http://idea.rpi.edu/heals/kb/usda#10009,0.531994,1,1.0,0.0
844,3695,1124,http://idea.rpi.edu/heals/kb/usda#11959,http://idea.rpi.edu/heals/kb/usda#05685,0.531994,1,1.0,0.0
845,3695,1018,http://idea.rpi.edu/heals/kb/usda#11959,http://idea.rpi.edu/heals/kb/usda#05301,0.531994,1,1.0,0.0
846,2924,3052,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#11178,0.531994,1,1.0,0.0
847,2924,3374,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#11587,0.531994,1,1.0,0.0
848,2924,3967,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#13353,0.531994,1,1.0,0.0
849,2924,4027,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#13423,0.531994,1,1.0,0.0
850,2924,5633,http://idea.rpi.edu/heals/kb/usda#11003,http://idea.rpi.edu/heals/kb/usda#17430,0.531994,1,1.0,0.0
851,3390,1713,http://idea.rpi.edu/heals/kb/usda#11613,http://idea.rpi.edu/heals/kb/usda#07233,0.531994,1,1.0,0.0
852,3390,2158,http://idea.rpi.edu/heals/kb/usda#11613,http://idea.rpi.edu/heals/kb/usda#08688,0.531994,1,1.0,0.0
853,3390,5056,http://idea.rpi.edu/heals/kb/usda#11613,http://idea.rpi.edu/heals/kb/usda#16278,0.531994,1,1.0,0.0
854,3390,4030,http://idea.rpi.edu/heals/kb/usda#11613,http://idea.rpi.edu/heals/kb/usda#13426,0.531994,1,1.0,0.0
855,3390,4988,http://idea.rpi.edu/heals/kb/usda#11613,http://idea.rpi.edu/heals/kb/usda#16161,0.531994,1,1.0,0.0
856,3079,3625,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#11885,0.531994,1,1.0,0.0
857,3079,5971,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#18422,0.531994,1,1.0,0.0
858,3079,4362,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#14117,0.531994,1,1.0,0.0
859,3079,6122,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#18991,0.531994,1,1.0,0.0
860,3079,2547,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#10016,0.531994,1,1.0,0.0
861,6569,4874,http://idea.rpi.edu/heals/kb/usda#20028,http://idea.rpi.edu/heals/kb/usda#16035,0.531994,1,1.0,0.0
862,6569,2986,http://idea.rpi.edu/heals/kb/usda#20028,http://idea.rpi.edu/heals/kb/usda#11092,0.531994,1,1.0,0.0
863,6569,4902,http://idea.rpi.edu/heals/kb/usda#20028,http://idea.rpi.edu/heals/kb/usda#16063,0.531994,1,1.0,0.0
864,6569,2499,http://idea.rpi.edu/heals/kb/usda#20028,http://idea.rpi.edu/heals/kb/usda#09443,0.531994,1,1.0,0.0
865,6569,845,http://idea.rpi.edu/heals/kb/usda#20028,http://idea.rpi.edu/heals/kb/usda#05040,0.531994,1,1.0,0.0
866,6576,930,http://idea.rpi.edu/heals/kb/usda#20035,http://idea.rpi.edu/heals/kb/usda#05125,0.531994,1,1.0,0.0
867,6576,1283,http://idea.rpi.edu/heals/kb/usda#20035,http://idea.rpi.edu/heals/kb/usda#06152,0.531994,1,1.0,0.0
868,6576,1291,http://idea.rpi.edu/heals/kb/usda#20035,http://idea.rpi.edu/heals/kb/usda#06169,0.531994,1,1.0,0.0
869,6576,6288,http://idea.rpi.edu/heals/kb/usda#20035,http://idea.rpi.edu/heals/kb/usda#19187,0.531994,1,1.0,0.0
870,6576,1979,http://idea.rpi.edu/heals/kb/usda#20035,http://idea.rpi.edu/heals/kb/usda#08316,0.531994,1,1.0,0.0
871,3079,406,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#03162,0.531994,1,1.0,0.0
872,3079,839,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#05034,0.531994,1,1.0,0.0
873,3079,2252,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#09081,0.531994,1,1.0,0.0
874,3079,2238,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#09065,0.531994,1,1.0,0.0
875,3079,1437,http://idea.rpi.edu/heals/kb/usda#11213,http://idea.rpi.edu/heals/kb/usda#06416,0.531994,1,1.0,0.0
876,4732,5080,http://idea.rpi.edu/heals/kb/usda#15155,http://idea.rpi.edu/heals/kb/usda#16350,0.531994,1,1.0,0.0
877,4732,5832,http://idea.rpi.edu/heals/kb/usda#15155,http://idea.rpi.edu/heals/kb/usda#18244,0.531994,1,1.0,0.0
878,4732,1934,http://idea.rpi.edu/heals/kb/usda#15155,http://idea.rpi.edu/heals/kb/usda#08192,0.531994,1,1.0,0.0
879,4732,6178,http://idea.rpi.edu/heals/kb/usda#15155,http://idea.rpi.edu/heals/kb/usda#19065,0.531994,1,1.0,0.0
880,4732,568,http://idea.rpi.edu/heals/kb/usda#15155,http://idea.rpi.edu/heals/kb/usda#03938,0.531994,1,1.0,0.0
881,3384,1928,http://idea.rpi.edu/heals/kb/usda#11601,http://idea.rpi.edu/heals/kb/usda#08177,0.531994,1,1.0,0.0
882,3384,4895,http://idea.rpi.edu/heals/kb/usda#11601,http://idea.rpi.edu/heals/kb/usda#16056,0.04924987,0,1.0,-1.0
883,3384,311,http://idea.rpi.edu/heals/kb/usda#11601,http://idea.rpi.edu/heals/kb/usda#03012,0.531994,1,1.0,0.0
884,3384,5285,http://idea.rpi.edu/heals/kb/usda#11601,http://idea.rpi.edu/heals/kb/usda#17081,0.531994,1,1.0,0.0
885,3384,5272,http://idea.rpi.edu/heals/kb/usda#11601,http://idea.rpi.edu/heals/kb/usda#17068,0.531994,1,1.0,0.0
886,4722,5816,http://idea.rpi.edu/heals/kb/usda#15145,http://idea.rpi.edu/heals/kb/usda#18227,0.531994,1,1.0,0.0
887,4722,6213,http://idea.rpi.edu/heals/kb/usda#15145,http://idea.rpi.edu/heals/kb/usda#19104,0.531994,1,1.0,0.0
888,4722,328,http://idea.rpi.edu/heals/kb/usda#15145,http://idea.rpi.edu/heals/kb/usda#03050,0.531994,1,1.0,0.0
889,4722,4622,http://idea.rpi.edu/heals/kb/usda#15145,http://idea.rpi.edu/heals/kb/usda#15042,0.531994,1,1.0,0.0
890,4722,1022,http://idea.rpi.edu/heals/kb/usda#15145,http://idea.rpi.edu/heals/kb/usda#05305,0.531994,1,1.0,0.0
891,3674,4287,http://idea.rpi.edu/heals/kb/usda#11935,http://idea.rpi.edu/heals/kb/usda#14017,0.8635318,1,1.0,0.0
892,3674,6318,http://idea.rpi.edu/heals/kb/usda#11935,http://idea.rpi.edu/heals/kb/usda#19225,0.8635318,1,1.0,0.0
893,3674,4009,http://idea.rpi.edu/heals/kb/usda#11935,http://idea.rpi.edu/heals/kb/usda#13401,0.8635318,1,1.0,0.0
894,3674,2275,http://idea.rpi.edu/heals/kb/usda#11935,http://idea.rpi.edu/heals/kb/usda#09104,0.8635318,1,1.0,0.0
895,3674,6603,http://idea.rpi.edu/heals/kb/usda#11935,http://idea.rpi.edu/heals/kb/usda#20067,0.8635318,1,1.0,0.0
896,1286,1007,http://idea.rpi.edu/heals/kb/usda#06164,http://idea.rpi.edu/heals/kb/usda#05277,0.8409912,1,1.0,0.0
897,1286,6555,http://idea.rpi.edu/heals/kb/usda#06164,http://idea.rpi.edu/heals/kb/usda#20012,0.8409912,1,1.0,0.0
898,1286,5325,http://idea.rpi.edu/heals/kb/usda#06164,http://idea.rpi.edu/heals/kb/usda#17121,0.8409912,1,1.0,0.0
899,1286,6500,http://idea.rpi.edu/heals/kb/usda#06164,http://idea.rpi.edu/heals/kb/usda#19867,0.8409912,1,1.0,0.0
900,1286,2867,http://idea.rpi.edu/heals/kb/usda#06164,http://idea.rpi.edu/heals/kb/usda#10935,0.8409912,1,1.0,0.0
901,4871,5115,http://idea.rpi.edu/heals/kb/usda#16032,http://idea.rpi.edu/heals/kb/usda#16421,0.9431294,1,1.0,0.0
902,4871,71,http://idea.rpi.edu/heals/kb/usda#16032,http://idea.rpi.edu/heals/kb/usda#01078,0.9431294,1,1.0,0.0
903,4871,5525,http://idea.rpi.edu/heals/kb/usda#16032,http://idea.rpi.edu/heals/kb/usda#17322,0.9431294,1,1.0,0.0
904,4871,2903,http://idea.rpi.edu/heals/kb/usda#16032,http://idea.rpi.edu/heals/kb/usda#10976,0.9431294,1,1.0,0.0
905,4871,4543,http://idea.rpi.edu/heals/kb/usda#16032,http://idea.rpi.edu/heals/kb/usda#14611,0.9431294,1,1.0,0.0
906,4961,3535,http://idea.rpi.edu/heals/kb/usda#16124,http://idea.rpi.edu/heals/kb/usda#11794,0.531994,1,1.0,0.0
907,4961,2026,http://idea.rpi.edu/heals/kb/usda#16124,http://idea.rpi.edu/heals/kb/usda#08484,0.531994,1,1.0,0.0
908,4961,1012,http://idea.rpi.edu/heals/kb/usda#16124,http://idea.rpi.edu/heals/kb/usda#05292,0.531994,1,1.0,0.0
909,4961,523,http://idea.rpi.edu/heals/kb/usda#16124,http://idea.rpi.edu/heals/kb/usda#03825,0.531994,1,1.0,0.0
910,4961,6707,http://idea.rpi.edu/heals/kb/usda#16124,http://idea.rpi.edu/heals/kb/usda#2048,0.531994,1,1.0,0.0
911,4965,3387,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#11604,0.531994,1,1.0,0.0
912,4965,4724,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#15147,0.531994,1,1.0,0.0
913,4965,4685,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#15105,0.531994,1,1.0,0.0
914,4965,4068,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#13479,0.531994,1,1.0,0.0
915,4965,2723,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#10206,0.531994,1,1.0,0.0
916,4590,4471,http://idea.rpi.edu/heals/kb/usda#15010,http://idea.rpi.edu/heals/kb/usda#14376,0.531994,1,1.0,0.0
917,4590,419,http://idea.rpi.edu/heals/kb/usda#15010,http://idea.rpi.edu/heals/kb/usda#03175,0.531994,1,1.0,0.0
918,4590,4260,http://idea.rpi.edu/heals/kb/usda#15010,http://idea.rpi.edu/heals/kb/usda#13965,0.531994,1,1.0,0.0
919,4590,43,http://idea.rpi.edu/heals/kb/usda#15010,http://idea.rpi.edu/heals/kb/usda#01044,0.531994,1,1.0,0.0
920,4590,1797,http://idea.rpi.edu/heals/kb/usda#15010,http://idea.rpi.edu/heals/kb/usda#07941,0.531994,1,1.0,0.0
921,4695,3609,http://idea.rpi.edu/heals/kb/usda#15115,http://idea.rpi.edu/heals/kb/usda#11867,0.531994,1,1.0,0.0
922,4695,5807,http://idea.rpi.edu/heals/kb/usda#15115,http://idea.rpi.edu/heals/kb/usda#18218,0.531994,1,1.0,0.0
923,4695,612,http://idea.rpi.edu/heals/kb/usda#15115,http://idea.rpi.edu/heals/kb/usda#03995,0.531994,1,1.0,0.0
924,4695,4106,http://idea.rpi.edu/heals/kb/usda#15115,http://idea.rpi.edu/heals/kb/usda#13797,0.531994,1,1.0,0.0
925,4695,6435,http://idea.rpi.edu/heals/kb/usda#15115,http://idea.rpi.edu/heals/kb/usda#19408,0.531994,1,1.0,0.0
926,3903,6592,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#20053,0.7790949,1,1.0,0.0
927,3903,6587,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#20048,0.7790949,1,1.0,0.0
928,3903,1128,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#05689,0.7790949,1,1.0,0.0
929,3903,3213,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#11369,0.7790949,1,1.0,0.0
930,3903,5144,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#16519,0.7790949,1,1.0,0.0
931,1691,5313,http://idea.rpi.edu/heals/kb/usda#07209,http://idea.rpi.edu/heals/kb/usda#17109,0.531994,1,1.0,0.0
932,1691,6446,http://idea.rpi.edu/heals/kb/usda#07209,http://idea.rpi.edu/heals/kb/usda#19420,0.531994,1,1.0,0.0
933,1691,3666,http://idea.rpi.edu/heals/kb/usda#07209,http://idea.rpi.edu/heals/kb/usda#11927,0.531994,1,1.0,0.0
934,1691,4356,http://idea.rpi.edu/heals/kb/usda#07209,http://idea.rpi.edu/heals/kb/usda#14107,0.531994,1,1.0,0.0
935,1691,3317,http://idea.rpi.edu/heals/kb/usda#07209,http://idea.rpi.edu/heals/kb/usda#11497,0.531994,1,1.0,0.0
936,3903,2557,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#10025,0.7790949,1,1.0,0.0
937,3903,3186,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#11334,0.7790949,1,1.0,0.0
938,3903,4342,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#14086,0.7790949,1,1.0,0.0
939,3903,4885,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#16046,0.7790949,1,1.0,0.0
940,3903,436,http://idea.rpi.edu/heals/kb/usda#13047,http://idea.rpi.edu/heals/kb/usda#03195,0.7790949,1,1.0,0.0
941,131,2433,http://idea.rpi.edu/heals/kb/usda#01144,http://idea.rpi.edu/heals/kb/usda#09306,0.8470972,1,1.0,0.0
942,131,3561,http://idea.rpi.edu/heals/kb/usda#01144,http://idea.rpi.edu/heals/kb/usda#11819,0.8470972,1,1.0,0.0
943,131,3959,http://idea.rpi.edu/heals/kb/usda#01144,http://idea.rpi.edu/heals/kb/usda#13344,0.8470972,1,1.0,0.0
944,131,5155,http://idea.rpi.edu/heals/kb/usda#01144,http://idea.rpi.edu/heals/kb/usda#16532,0.8470972,1,1.0,0.0
945,131,4960,http://idea.rpi.edu/heals/kb/usda#01144,http://idea.rpi.edu/heals/kb/usda#16123,0.8470972,1,1.0,0.0
946,5239,6178,http://idea.rpi.edu/heals/kb/usda#17035,http://idea.rpi.edu/heals/kb/usda#19065,0.531994,1,1.0,0.0
947,5239,5143,http://idea.rpi.edu/heals/kb/usda#17035,http://idea.rpi.edu/heals/kb/usda#16518,0.531994,1,1.0,0.0
948,5239,2804,http://idea.rpi.edu/heals/kb/usda#17035,http://idea.rpi.edu/heals/kb/usda#10873,0.531994,1,1.0,0.0
949,5239,3357,http://idea.rpi.edu/heals/kb/usda#17035,http://idea.rpi.edu/heals/kb/usda#11564,0.531994,1,1.0,0.0
950,5239,2322,http://idea.rpi.edu/heals/kb/usda#17035,http://idea.rpi.edu/heals/kb/usda#09164,0.531994,1,1.0,0.0
951,3115,4945,http://idea.rpi.edu/heals/kb/usda#11250,http://idea.rpi.edu/heals/kb/usda#16108,0.531994,1,1.0,0.0
952,3115,194,http://idea.rpi.edu/heals/kb/usda#11250,http://idea.rpi.edu/heals/kb/usda#01226,0.531994,1,1.0,0.0
953,3115,389,http://idea.rpi.edu/heals/kb/usda#11250,http://idea.rpi.edu/heals/kb/usda#03141,0.531994,1,1.0,0.0
954,3115,2731,http://idea.rpi.edu/heals/kb/usda#11250,http://idea.rpi.edu/heals/kb/usda#10214,0.531994,1,1.0,0.0
955,3115,5389,http://idea.rpi.edu/heals/kb/usda#11250,http://idea.rpi.edu/heals/kb/usda#17185,0.531994,1,1.0,0.0
956,3019,326,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#03048,0.531994,1,1.0,0.0
957,3019,1544,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#06725,0.531994,1,1.0,0.0
958,3019,1085,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#05644,0.531994,1,1.0,0.0
959,3019,1353,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#06256,0.531994,1,1.0,0.0
960,3019,738,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#04635,0.531994,1,1.0,0.0
961,264,708,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#04589,0.90400046,1,1.0,0.0
962,264,2502,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#09446,0.90400046,1,1.0,0.0
963,264,6265,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#19159,0.90400046,1,1.0,0.0
964,264,298,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#02073,0.90400046,1,1.0,0.0
965,264,2699,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#10182,0.90400046,1,1.0,0.0
966,264,4129,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#13820,0.90400046,1,1.0,0.0
967,264,1585,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#06982,0.90400046,1,1.0,0.0
968,264,6117,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#18986,0.90400046,1,1.0,0.0
969,264,6538,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#19912,0.90400046,1,1.0,0.0
970,264,6156,http://idea.rpi.edu/heals/kb/usda#02027,http://idea.rpi.edu/heals/kb/usda#19039,0.90400046,1,1.0,0.0
971,262,429,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#03188,0.88127315,1,1.0,0.0
972,262,4812,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#15236,0.88127315,1,1.0,0.0
973,262,6114,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#18983,0.88127315,1,1.0,0.0
974,262,4636,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#15056,0.88127315,1,1.0,0.0
975,262,2586,http://idea.rpi.edu/heals/kb/usda#02025,http://idea.rpi.edu/heals/kb/usda#10051,0.88127315,1,1.0,0.0
976,280,1714,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#07234,0.86929345,1,1.0,0.0
977,280,5154,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#16531,0.86929345,1,1.0,0.0
978,280,712,http://idea.rpi.edu/heals/kb/usda#02044,http://idea.rpi.edu/heals/kb/usda#04593,0.86929345,1,1.0,0.0
